GISJOIN,N,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,per_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24051000806001010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000806001001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000802003009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000805003009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000802003010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000802003015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000802003005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000804001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000802002001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000802002000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002712006010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002712006023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002714002035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002714002030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002712004005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001308032013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000203003008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000603002006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000603002007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000603002003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001203002005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000903003014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001101001008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001203004000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001203001007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001203003003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000903003004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000902002002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000902002014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000905001006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000905002019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001504002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001303003001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001502002002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001605001015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002503031012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002805004000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000807001006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000909002006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000807002018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000704003006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002805001011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000801011060,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000802001051,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002601022004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002606056008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002606056014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002606056021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002606056005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002606053002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002503031002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002606053001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001604001009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001702001013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001605005002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001205001009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001205002030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000302002041,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000302001024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000302001035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002606056176,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002002005013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002717001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002708053005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002708054002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002708054007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002709023026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002710011009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001206001007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000904001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001202012004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000903004009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000906001005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000906002000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002708021003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002708031010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002506001101,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002709021032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002709021000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002604012009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001605001001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001605001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002502054019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002502054007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002501034028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002101001082,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002606041007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000302001019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000301002007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001508003026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001507012005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001507012007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001507012003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001507023004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001506005016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001506004011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001608023033,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001608022007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001607006001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001608022009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002102002023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002101001022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002102001057,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001801001010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001801002012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000402001001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001803001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002101002010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001902002011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002101002019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000402001000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000402001017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000701002003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000602002000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000602002005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000601003000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000601003004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000102004003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000103002001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000103001019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002003001004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002001002010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001903002004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002003002001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001903003006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002102001035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002502061037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002503033012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002005003003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002005003005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002003002012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002503033000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002501034046,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002501033022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002501032051,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002501033019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002805003008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001001003001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001001003004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000808002008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000807001010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000807001009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000807001012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001002001001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000704003005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000401002001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000401002054,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000401002023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000401002000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000401002035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000401002053,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002802006010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002610004008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002602032014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002604042004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603022006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000801012014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002602024005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603012006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603025021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051000803024014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002801022009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001510003016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002801013022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002102001052,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002401002018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002007012001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002804041018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002501012009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002505003046,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002505001067,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002505005013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002505004000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001605003011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001502002011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001603001003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002504024017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002504024024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002505005026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002709011014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002708022014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002709031026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002708024024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603015011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603026013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002702001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603021009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603021010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603023008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603025023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603015024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603026000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603015021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002603026009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002701024018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002602023003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002602023029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002602022007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002602023016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002604021003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002601021013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002601021010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002604013004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002608001019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002608002006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001511004011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001512004005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002604031005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002604021002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002501011001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002804035003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002804033009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051002804013004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001102003017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001901002017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001901001020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001901001021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001802001014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001903001003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001903001000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001902001004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001902001007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24051001802001000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
