GISJOIN,TotalTransactions,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,perc_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24051002201001011,31,134500,1803.29032258065,126.806451612903,2.61290322580645,1.93548387096774,0,0.175670441840511,0.332372626070055,0.452500739863865,-0.7734375,1,13231.2699002573
G24051002201001010,62,107850.5,1243.51612903226,121,2.56451612903226,1.80645161290323,0,0.0887219570379872,0.363991941262255,0.468925717667949,-0.8046875,1,21861.6334016573
G24051002201001009,45,140000,1174.57777777778,121,2.04444444444444,1.71111111111111,0,0.0780139157323226,0.363991941262255,0.64546381243629,-0.827777777777778,1,51151.8445513016
G24051002201001026,37,147000,2389.05405405405,121,2.74324324324324,2.45945945945946,0,0.266655823965818,0.363991941262255,0.408256880733945,-0.646537162162162,1,-41559.6099035728
G24051002201001027,42,148700,1109.54761904762,111.47619047619,2.4047619047619,1.19047619047619,0,0.0679129253093581,0.415854310096022,0.523154215814766,-0.953869047619048,1,98309.7025939497
G24051002201001028,52,121125,1768.63461538462,103.5,2.69230769230769,1.76923076923077,0,0.170287447652526,0.459289043994302,0.425546930134086,-0.813701923076923,1,-1834.67773050283
G24051002201002030,42,284475,1833.83333333333,86.7142857142857,2.4047619047619,1.85714285714286,0,0.180414620005316,0.550696469063816,0.523154215814766,-0.792410714285714,1,133692.82619861
G24051002201002029,76,284000,1835.60526315789,101.789473684211,2.55263157894737,1.72368421052632,0,0.180689849937666,0.468603798396682,0.472959922742636,-0.824732730263158,1,155386.413677405
G24051002201002028,31,308900,2340.83870967742,115.838709677419,2.80645161290323,2.03225806451613,0,0.259166641388097,0.392097999210877,0.386800828647529,-0.75,1,147706.2488331
G24051002201002026,43,275000,1562.74418604651,98.4651162790698,2.51162790697674,1.58139534883721,0,0.138306943598186,0.486706748634153,0.486878600384041,-0.859193313953488,1,167752.536036026
G24051002201002041,52,252500,1260,40,2,2.32692307692308,0,0.091282360180619,0.805081388193444,0.660550458715596,-0.678635817307692,1,63766.8125176003
G24051002201002024,52,254500,1479,31.3653846153846,2.13461538461538,2.28846153846154,0,0.12529914478987,0.852101607013981,0.614855328158081,-0.687950721153846,1,52856.1435748366
G24051002201004007,46,213375,1491.34782608696,74.8478260869565,2.6304347826087,1.78260869565217,0,0.127217105248283,0.615315853187889,0.446549660949342,-0.810461956521739,1,84474.5190656665
G24051002201004008,36,271250,1588.88888888889,87.6666666666667,2.91666666666667,2.08333333333333,0,0.142367942343675,0.545510232180439,0.349388379204893,-0.737630208333333,1,133828.911058419
G24051002201004014,59,214900,1580.30508474576,36.7627118644068,2.83050847457627,1.93220338983051,0,0.141034639071233,0.822710198480922,0.378634737987871,-0.774231991525424,1,50339.3449336384
G24051002201004021,51,198800,1748.23529411765,26,3,2.09803921568627,0,0.167118866293105,0.881319070379081,0.321100917431193,-0.73406862745098,1,10983.3855735686
G24051002201004013,54,243500,1402.40740740741,130.62962962963,2.2962962962963,1.92592592592593,0,0.113402187141987,0.31155332388589,0.559972816853551,-0.775752314814815,1,140891.880971628
G24051002201004020,60,209000,1620.58333333333,133.766666666667,2.45,1.58333333333333,0,0.147290970151787,0.29447043584059,0.507798165137615,-0.858723958333333,1,120980.367059151
G24051002201004019,55,230000,1365.30909090909,124.090909090909,2.2,1.61818181818182,0,0.107639787864868,0.347160245195296,0.592660550458716,-0.850284090909091,1,141822.401708443
G24051002201004012,32,269500,1745.84375,153.96875,2.53125,1.5,0,0.16674739304592,0.184459006650988,0.480217889908257,-0.87890625,1,195257.951721377
G24051002201004003,43,338000,1886,155.418604651163,2.88372093023256,1.90697674418605,0,0.188517552716652,0.176563752500222,0.360571794324728,-0.780341569767442,1,239992.443862353
G24051002201004011,46,264000,1495.34782608696,149.913043478261,2.26086956521739,1.6304347826087,0,0.127838416382699,0.206544554139742,0.571998404467491,-0.847316576086957,1,186734.487240288
G24051002201004018,50,255000,1723.08,128.14,2.46,1.68,0,0.163211550211907,0.32511072334758,0.504403669724771,-0.8353125,1,151418.919140402
G24051002301001015,89,210000,1667.10112359551,121,2.01123595505618,1.71910112359551,0,0.154516475411361,0.363991941262255,0.656736418925884,-0.825842696629213,1,91305.4751463851
G24051002301001017,31,250000,1528.38709677419,121,2.03225806451613,1.67741935483871,0,0.132970333070436,0.363991941262255,0.649600473512874,-0.8359375,1,142449.642873038
G24051002301001020,84,138500,1747.90476190476,121,2.22619047619048,2,0,0.167067525457068,0.363991941262255,0.583770205329838,-0.7578125,1,2942.95501776738
G24051002301001014,44,147000,1130.77272727273,121.136363636364,2,1.65909090909091,0,0.0712097743267168,0.363249366435771,0.660550458715596,-0.840376420454545,1,62925.0866124793
G24051002301001021,57,145000,1301.31578947368,121.421052631579,2.01754385964912,1.80701754385965,0,0.0976998501874111,0.36169907864013,0.654595203605344,-0.804550438596491,1,42474.6419044404
G24051002301001018,49,158750,1602.61224489796,121.530612244898,2.02040816326531,1.87755102040816,0,0.144499560816171,0.36110246642723,0.653622917056731,-0.787468112244898,1,34529.9370924511
G24051002301001019,43,148400,1791.6976744186,109.441860465116,2.95348837209302,2.3953488372093,0,0.173869781495402,0.426932353299234,0.336889268188607,-0.662063953488372,1,-4328.07593047452
G24051002301001023,110,125440.5,1740.05454545455,121,2.41818181818182,2.08181818181818,0,0.165848168735045,0.363991941262255,0.5185988323603,-0.737997159090909,1,-10030.3588943965
G24051002301001022,124,103000,1278.83064516129,121,2.01612903225806,1.60483870967742,0,0.0942072825573534,0.363991941262255,0.655075466114235,-0.853515625,1,14023.3219329337
G24051002301001025,75,145000,1135.2,121,2.53333333333333,1.72,0,0.071897452786854,0.363991941262255,0.479510703363915,-0.825625,1,69894.7129364901
G24051002301002001,35,132000,1994.51428571429,155.714285714286,2.91428571428571,1.8,0,0.205372836206011,0.174953606863174,0.350196592398427,-0.80625,1,35310.5949101438
G24051002301002012,37,129900,1227.91891891892,115.810810810811,2.37837837837838,1.56756756756757,0,0.0862992769606781,0.392249923848437,0.532110091743119,-0.86254222972973,1,51532.7835770259
G24051002301002016,36,80900,1669.86111111111,98.9722222222222,2.88888888888889,1.86111111111111,0,0.154945178154934,0.483945278510688,0.35881753312946,-0.791449652777778,1,-40324.4153324961
G24051002301002022,41,146000,1126.68292682927,113.170731707317,2.31707317073171,1.8780487804878,0,0.0705745146884521,0.406626603251087,0.552920116357127,-0.78734756097561,1,50877.4768689942
G24051002302001002,90,189250,1233.06666666667,168.344444444444,2.98888888888889,1.56666666666667,0,0.0870988652088876,0.10617546206146,0.324872579001019,-0.862760416666667,1,161676.800991886
G24051002302001000,53,189000,1308.15094339623,170.056603773585,3,1.54716981132075,0,0.098761539496791,0.0968518150053035,0.321100917431193,-0.867482311320755,1,159736.483184159
G24051002302001003,72,168750,1294.79166666667,122.041666666667,2.125,1.5,0,0.0966864726518375,0.358319494671061,0.618119266055046,-0.87890625,1,88756.487305202
G24051002302001004,38,139000,909.473684210526,132.842105263158,1.97368421052632,1.36842105263158,0,0.0368358844542041,0.299505180015005,0.669483341380975,-0.91077302631579,1,93199.2157733666
G24051002302001013,54,169500,1045.2962962963,121,2,1.66666666666667,0,0.0579329097527772,0.363991941262255,0.660550458715596,-0.838541666666667,1,89812.5015810088
G24051002302001018,46,233000,1585.36956521739,131.434782608696,2.08695652173913,1.84782608695652,0,0.141821293597997,0.307168824105258,0.631033107299561,-0.794667119565217,1,120055.627594473
G24051002302001016,55,160550,1235.4,122.454545454545,2,1.49090909090909,0,0.0874612967039634,0.356071143113097,0.660550458715596,-0.881107954545455,1,81773.8177882454
G24051002302001015,34,168250,1278.76470588235,115.117647058824,2.29411764705882,1.47058823529412,0,0.0941970403553037,0.396024580836052,0.560712358337831,-0.886029411764706,1,90420.2806098663
G24051002302001019,50,154950,1138.32,123.4,2,1.6,0,0.0723820754716981,0.350922624316145,0.660550458715596,-0.8546875,1,75664.2202387583
G24051002302001020,55,150000,1271.98181818182,122.454545454545,2,1.70909090909091,0,0.0931434694423456,0.356071143113097,0.660550458715596,-0.828267045454546,1,55539.9801365315
G24051002302001021,30,185750,2453.96666666667,121.866666666667,2.8,2.43333333333333,0,0.276738556210872,0.359272465698382,0.388990825688073,-0.652864583333333,1,-2956.71227519012
G24051002302002009,120,174950,1231.6,123.5,2,1.74166666666667,0,0.0868710511262686,0.350378069443391,0.660550458715596,-0.820377604166667,1,81521.2611986645
G24051002302002008,79,150000,1413.3417721519,121,2.67088607594937,1.65822784810127,0,0.115100597782866,0.363991941262255,0.43281848798049,-0.840585443037975,1,66001.7344551968
G24051002302002007,46,160950,1502.5,118.478260869565,2.39130434782609,1.89130434782609,0,0.128949347704561,0.377724194575196,0.527722377343438,-0.78413722826087,1,48695.6867325635
G24051002302002010,93,120000,1192.38709677419,120.956989247312,2.18279569892473,2.06451612903226,0,0.0807801977795304,0.364226158411827,0.598500542566835,-0.7421875,1,11519.0464109823
G24051002302002012,94,148450,1382.31914893617,121.148936170213,2.48936170212766,1.78723404255319,0,0.110281922477188,0.363180902090067,0.494436853406207,-0.809341755319149,1,53869.8489488303
G24051002302002011,90,129950,1204.56666666667,120.333333333333,2.55555555555556,1.41111111111111,0,0.0826720233761769,0.367622307080618,0.471967380224261,-0.900434027777778,1,70118.7528844443
G24051002302002013,54,170500,1688.5,146,2.07407407407407,2.11111111111111,0,0.157840315454884,0.227853223073616,0.635406048250085,-0.730902777777778,1,44886.1201038891
G24051002302002014,90,133597.5,1128.36666666667,141.466666666667,2.05555555555556,1.73333333333333,0,0.0708360462655607,0.252539710638489,0.641692150866463,-0.822395833333333,1,60356.2354243339
G24051002302002015,100,112928,940.58,145.3,2,1.41,0,0.0416675595418656,0.231665107182898,0.660550458715596,-0.900703125,1,71931.7927139192
G24051002302002016,66,102000,990.757575757576,144.106060606061,2.04545454545455,1.59090909090909,0,0.049461531170906,0.238166762330331,0.64512093411176,-0.856889204545455,1,47147.6718705237
G24051002302002017,59,117000,1419.35593220339,128.423728813559,2.50847457627119,1.8135593220339,0,0.116034763933903,0.323565664267933,0.487948997045561,-0.802966101694915,1,24097.0474013674
G24051002302002002,97,174000,1421.0618556701,131.721649484536,2.04123711340206,1.93814432989691,0,0.116299741244985,0.30560667655455,0.646552539487374,-0.772793170103093,1,64032.6063689682
G24051002302002001,35,247000,1498.94285714286,85.3142857142857,2.31428571428571,1.88571428571429,0,0.128396824588599,0.55832023728238,0.553866317169069,-0.785491071428571,1,110659.175703704
G24051002302002006,42,190000,1481.28571428571,121,2.19047619047619,1.92857142857143,0,0.125654179723822,0.363991941262255,0.595893403232853,-0.775111607142857,1,73452.2044201439
G24051002302002005,38,185000,1326.81578947368,116.263157894737,2.23684210526316,1.47368421052632,0,0.10166070866931,0.389786645761155,0.580154514727185,-0.885279605263158,1,103572.235789502
G24051002302002004,80,167450,1355.8125,120.25,2.3375,1.825,0,0.106164703447166,0.368076102807914,0.54598623853211,-0.8001953125,1,67709.0146636038
G24051002302002003,87,160000,1208.88505747126,124.67816091954,2.04597701149425,1.63218390804598,0,0.0833427894485905,0.343962336747145,0.644943583254245,-0.846892959770115,1,76631.8136082934
G24051002303002009,97,150000,1046.45360824742,110.226804123711,2.09278350515464,1.74226804123711,0,0.0581126724530839,0.422657904357977,0.629055140452095,-0.820231958762887,1,60435.9502049732
G24051002303002008,121,93000,1005.40495867769,121,2,1.60330578512397,0,0.0517366766954841,0.363991941262255,0.660550458715596,-0.853886880165289,1,19562.7356766974
G24051002303002006,177,93000,1164.0395480226,121,2.01129943502825,1.63841807909605,0,0.0763770358613421,0.363991941262255,0.656714870678484,-0.845383121468927,1,8467.21812295057
G24051002303002007,68,137450,1012.82352941176,121,2,1.82352941176471,0,0.0528889868451172,0.363991941262255,0.660550458715596,-0.800551470588235,1,49891.4827053622
G24051002303002005,123,136250,1397.55284552846,113.317073170732,2.8130081300813,2.1219512195122,0,0.112648138804962,0.405829693681202,0.384575221899008,-0.72827743902439,1,22559.2075961395
G24051002303002004,137,125500,1203.92700729927,121,2.35036496350365,1.77372262773723,0,0.0825726665043777,0.363991941262255,0.541619232572156,-0.812614051094891,1,38576.7888111761
G24051002303002012,103,118000,1096.38834951456,121,2,1.60194174757282,0,0.0658689251389424,0.363991941262255,0.660550458715596,-0.854217233009709,1,39376.5636769824
G24051002303002011,50,106500,1125.16,121,2,1.48,0,0.070337961839471,0.363991941262255,0.660550458715596,-0.88375,1,33790.9357965519
G24051002303002010,117,135000,1180.51282051282,121,2,1.35897435897436,0,0.0789357927659511,0.363991941262255,0.660550458715596,-0.913060897435897,1,66608.4158830256
G24051002303002002,94,87900,1155.48936170213,146,2,1.69148936170213,0,0.075048954370783,0.227853223073616,0.660550458715596,-0.832529920212766,1,17433.0953625023
G24051002303002003,41,172500,1555.12195121951,146,2.04878048780488,1.65853658536585,0,0.1371229987564,0.227853223073616,0.643991944506601,-0.840510670731707,1,82128.485342545
G24051002303002001,140,137950,1129.41428571429,150.5,2.08571428571429,1.72142857142857,0,0.0709987706102887,0.203348253799661,0.631454783748362,-0.825279017857143,1,72325.3419319383
G24051002303002000,82,93500,1206.85365853659,167.036585365854,2.26829268292683,1.46341463414634,0,0.0830272567544515,0.113297472402689,0.569478630566122,-0.887766768292683,1,55259.2899156283
G24051002401001014,67,135000,1279.10447761194,141,2.05970149253731,1.86567164179104,0,0.0942498163449918,0.255080966711344,0.640284814459811,-0.790345149253731,1,44580.2056652561
G24051002401001015,38,155000,1302.63157894737,141,2,1.34210526315789,0,0.0979042288500478,0.255080966711344,0.660550458715596,-0.917146381578947,1,94300.5850323672
G24051002401001022,32,441630,2071.03125,25.125,2.875,1.90625,0,0.217258046676608,0.886083925515683,0.363532110091743,-0.780517578125,1,243364.422021001
G24051002401001023,94,175050,1136.40425531915,140.787234042553,2.03191489361702,1.73404255319149,0,0.0720845070964706,0.256239594100183,0.649716962717158,-0.822224069148936,1,100252.011937145
G24051002401001024,98,170250,1048.64285714286,146,2.01020408163265,1.6530612244898,0,0.058452723631769,0.227853223073616,0.657086687886164,-0.841836734693878,1,108612.941267034
G24051002401001033,73,165000,1207.60273972603,142.164383561644,2.08219178082192,1.83561643835616,0,0.0831436098753469,0.248740259288859,0.632650496418248,-0.797624143835616,1,81942.4456106279
G24051002401001032,100,136900,1238.35,143.54,2.2,1.59,0,0.0879195136655948,0.241249272943378,0.592660550458716,-0.857109375,1,71169.939937564
G24051002401001035,194,281500,1600.48453608247,67.6185567010309,2.54639175257732,1.83505154639175,0,0.144169068521707,0.6546831918935,0.475078028941644,-0.797760953608248,1,135992.519143002
G24051002401001036,119,465000,2279.26890756303,14.3025210084034,3,2.00840336134454,0,0.249603140488738,0.945018262217261,0.321100917431193,-0.75577731092437,1,243968.15056231
G24051002401001012,42,143450,1057.21428571429,133.142857142857,2,1.76190476190476,0,0.0597841046340881,0.297867420999202,0.660550458715596,-0.815476190476191,1,65479.9084864883
G24051002401001013,30,148000,1097.63333333333,138.7,2,1.83333333333333,0,0.0660623057161347,0.267605728784699,0.660550458715596,-0.798177083333333,1,67059.2158558543
G24051002401001018,69,185000,1594.66666666667,123.971014492754,2.65217391304348,1.92753623188406,0,0.143265391760053,0.347813137071721,0.439170323095333,-0.77536231884058,1,75331.8636579609
G24051002401001019,39,195000,1400.71794871795,135.794871794872,2.12820512820513,2.05128205128205,0,0.113139767268263,0.283425745985491,0.617031286756058,-0.745392628205128,1,84108.3919257621
G24051002401001028,47,335382,2043.27659574468,58.8510638297872,2.68085106382979,1.95744680851064,0,0.212946977746438,0.702427001542266,0.429435877415577,-0.76811835106383,1,153903.253442087
