GISJOIN,Shape_Area,fld_area,perc_fld_area
G24051002605011058,207384.90334752,0,0
G24051002605011005,207384.90334752,0,0
G24051002605011016,207384.90334752,0,0
G24051002605011007,207384.90334752,0,0
G24051002605011012,207384.90334752,0,0
G24051002605011020,207384.90334752,0,0
G24051002605011008,207384.90334752,0,0
G24051002605011018,207384.90334752,0,0
G24051002605011046,207384.90334752,0,0
G24051002605011050,207384.90334752,0,0
G24051002605011010,207384.90334752,0,0
G24051002605011001,207384.90334752,0,0
G24051002605011009,207384.90334752,0,0
G24051002605011019,207384.90334752,0,0
G24051002605011017,207384.90334752,0,0
G24051002605012013,47285.2038186752,0,0
G24051002605012014,47285.2038186752,0,0
G24051002605012024,47285.2038186752,0,0
G24051002605012030,47285.2038186752,0,0
G24051002605013022,211228.118613013,0,0
G24051002605013024,211228.118613013,0,0
G24051002605013019,211228.118613013,0,0
G24051002605013021,211228.118613013,0,0
G24051002605013075,211228.118613013,0,0
G24051002605013053,211228.118613013,0,0
G24051002605013023,211228.118613013,0,0
G24051002606041008,15176.5065064218,0,0
G24051002606042001,9526.5660201637,0,0
G24051002606042002,9526.5660201637,0,0
G24051002606042003,9526.5660201637,0,0
G24051002606043015,17284.7579470197,0,0
G24051002606051019,61505.4903278928,3324.26561462269,0.0540482743394231
G24051002606051001,61505.4903278928,3324.26561462269,0.0540482743394231
G24051002606051010,61505.4903278928,3324.26561462269,0.0540482743394231
G24051002606051014,61505.4903278928,3324.26561462269,0.0540482743394231
G24051002606052040,72619.1633641888,3029.76114709839,0.04172123454389
G24051002606052009,72619.1633641888,3029.76114709839,0.04172123454389
G24051002606052010,72619.1633641888,3029.76114709839,0.04172123454389
G24051002606052047,72619.1633641888,3029.76114709839,0.04172123454389
G24051002606052005,72619.1633641888,3029.76114709839,0.04172123454389
G24051002606052020,72619.1633641888,3029.76114709839,0.04172123454389
G24051002606052018,72619.1633641888,3029.76114709839,0.04172123454389
G24051002606053001,30653.1121642196,0,0
G24051002606053005,30653.1121642196,0,0
G24051002606054020,62167.3940523109,0,0
G24051002606054027,62167.3940523109,0,0
G24051002606054022,62167.3940523109,0,0
G24051002606054023,62167.3940523109,0,0
G24051002606055003,6598.74530685628,0,0
G24051002607001032,72382.6286361516,0,0
G24051002607001033,72382.6286361516,0,0
G24051002607001012,72382.6286361516,0,0
G24051002607001017,72382.6286361516,0,0
G24051002607001018,72382.6286361516,0,0
G24051002607001025,72382.6286361516,0,0
G24051002607001020,72382.6286361516,0,0
G24051002607001024,72382.6286361516,0,0
G24051002607001023,72382.6286361516,0,0
G24051002607001022,72382.6286361516,0,0
G24051002607002006,40312.6651749511,0,0
G24051002607002003,40312.6651749511,0,0
G24051002607002002,40312.6651749511,0,0
G24051002607002001,40312.6651749511,0,0
G24051002607002008,40312.6651749511,0,0
G24051002607002007,40312.6651749511,0,0
G24051002607002009,40312.6651749511,0,0
G24051002607002013,40312.6651749511,0,0
G24051002607002011,40312.6651749511,0,0
G24051002608001004,36378.9468309903,0,0
G24051002608001003,36378.9468309903,0,0
G24051002608001002,36378.9468309903,0,0
G24051002608001006,36378.9468309903,0,0
G24051002608001007,36378.9468309903,0,0
G24051002608001020,36378.9468309903,0,0
G24051002608001008,36378.9468309903,0,0
G24051002608001009,36378.9468309903,0,0
G24051002608001012,36378.9468309903,0,0
G24051002608001015,36378.9468309903,0,0
G24051002608001016,36378.9468309903,0,0
G24051002608002001,58167.4546545114,0,0
G24051002608002007,58167.4546545114,0,0
G24051002608002000,58167.4546545114,0,0
G24051002608002002,58167.4546545114,0,0
G24051002608002003,58167.4546545114,0,0
G24051002608002004,58167.4546545114,0,0
G24051002608002008,58167.4546545114,0,0
G24051002608002006,58167.4546545114,0,0
G24051002608002010,58167.4546545114,0,0
G24051002608002012,58167.4546545114,0,0
G24051002608002017,58167.4546545114,0,0
G24051002608002016,58167.4546545114,0,0
G24051002609001022,84474.7637640077,0,0
G24051002609001021,84474.7637640077,0,0
G24051002609001020,84474.7637640077,0,0
G24051002609001023,84474.7637640077,0,0
G24051002609001024,84474.7637640077,0,0
G24051002609001018,84474.7637640077,0,0
G24051002609001012,84474.7637640077,0,0
G24051002609001013,84474.7637640077,0,0
G24051002609001014,84474.7637640077,0,0
G24051002609001015,84474.7637640077,0,0
G24051002609001019,84474.7637640077,0,0
G24051002609002015,30982.0652794111,0,0
G24051002609002009,30982.0652794111,0,0
G24051002609002017,30982.0652794111,0,0
G24051002609002011,30982.0652794111,0,0
G24051002609002018,30982.0652794111,0,0
G24051002609002004,30982.0652794111,0,0
G24051002609002003,30982.0652794111,0,0
G24051002609002006,30982.0652794111,0,0
G24051002609002008,30982.0652794111,0,0
G24051002609002001,30982.0652794111,0,0
G24051002609003005,83284.1012661792,0,0
G24051002609003006,83284.1012661792,0,0
G24051002609003008,83284.1012661792,0,0
G24051002609003007,83284.1012661792,0,0
G24051002609003009,83284.1012661792,0,0
G24051002609003004,83284.1012661792,0,0
G24051002609003003,83284.1012661792,0,0
G24051002609003002,83284.1012661792,0,0
G24051002609003001,83284.1012661792,0,0
G24051002610001002,18266.4122456846,0,0
G24051002610001001,18266.4122456846,0,0
G24051002610001000,18266.4122456846,0,0
G24051002610001004,18266.4122456846,0,0
G24051002610001005,18266.4122456846,0,0
G24051002610001006,18266.4122456846,0,0
G24051002610001007,18266.4122456846,0,0
G24051002610001008,18266.4122456846,0,0
G24051002610002011,12190.4987688696,0,0
G24051002610002012,12190.4987688696,0,0
G24051002610002001,12190.4987688696,0,0
G24051002610002000,12190.4987688696,0,0
G24051002610002004,12190.4987688696,0,0
G24051002610002003,12190.4987688696,0,0
G24051002610002002,12190.4987688696,0,0
G24051002610003001,13974.0904365456,0,0
G24051002610003002,13974.0904365456,0,0
G24051002610003003,13974.0904365456,0,0
G24051002610003004,13974.0904365456,0,0
G24051002610003000,13974.0904365456,0,0
G24051002610004010,35540.7246415923,0,0
G24051002610004009,35540.7246415923,0,0
G24051002610004008,35540.7246415923,0,0
G24051002610004000,35540.7246415923,0,0
G24051002610004001,35540.7246415923,0,0
G24051002610004002,35540.7246415923,0,0
G24051002610004003,35540.7246415923,0,0
G24051002610004004,35540.7246415923,0,0
G24051002610004005,35540.7246415923,0,0
G24051002610004006,35540.7246415923,0,0
G24051002611001010,40460.5083664171,0,0
G24051002611001011,40460.5083664171,0,0
G24051002611001014,40460.5083664171,0,0
G24051002611001012,40460.5083664171,0,0
G24051002611001003,40460.5083664171,0,0
G24051002611001004,40460.5083664171,0,0
G24051002611001005,40460.5083664171,0,0
G24051002611001007,40460.5083664171,0,0
G24051002611001013,40460.5083664171,0,0
G24051002611001008,40460.5083664171,0,0
G24051002611001009,40460.5083664171,0,0
G24051002611001002,40460.5083664171,0,0
G24051002611001001,40460.5083664171,0,0
G24051002611002014,52316.3284496757,0,0
G24051002611002015,52316.3284496757,0,0
G24051002611002016,52316.3284496757,0,0
G24051002611002003,52316.3284496757,0,0
G24051002611002004,52316.3284496757,0,0
G24051002611002008,52316.3284496757,0,0
G24051002611002007,52316.3284496757,0,0
G24051002611002012,52316.3284496757,0,0
G24051002611002009,52316.3284496757,0,0
G24051002611002010,52316.3284496757,0,0
G24051002611002011,52316.3284496757,0,0
G24051002611002002,52316.3284496757,0,0
G24051002611002001,52316.3284496757,0,0
G24051002611002006,52316.3284496757,0,0
G24051002611002000,52316.3284496757,0,0
G24051002611002013,52316.3284496757,0,0
G24051002611002005,52316.3284496757,0,0
G24051002701011009,37776.1795154982,0,0
G24051002701011003,37776.1795154982,0,0
G24051002701011002,37776.1795154982,0,0
G24051002701011005,37776.1795154982,0,0
G24051002701011012,37776.1795154982,0,0
G24051002701011015,37776.1795154982,0,0
G24051002701012046,36436.5938150744,0,0
G24051002701012033,36436.5938150744,0,0
G24051002701012000,36436.5938150744,0,0
G24051002701012039,36436.5938150744,0,0
G24051002701012047,36436.5938150744,0,0
G24051002701012045,36436.5938150744,0,0
G24051002701012020,36436.5938150744,0,0
G24051002701021008,30328.7879621243,0,0
G24051002701021004,30328.7879621243,0,0
G24051002701021006,30328.7879621243,0,0
G24051002701021005,30328.7879621243,0,0
G24051002701021014,30328.7879621243,0,0
G24051002701021011,30328.7879621243,0,0
G24051002701021013,30328.7879621243,0,0
G24051002701022012,35214.2861093498,0,0
G24051002701022000,35214.2861093498,0,0
G24051002701022001,35214.2861093498,0,0
G24051002701022011,35214.2861093498,0,0
G24051002701022018,35214.2861093498,0,0
G24051002701022014,35214.2861093498,0,0
G24051002701022013,35214.2861093498,0,0
G24051002701022017,35214.2861093498,0,0
G24051002701022016,35214.2861093498,0,0
G24051002701022006,35214.2861093498,0,0
G24051002701022003,35214.2861093498,0,0
G24051002701022005,35214.2861093498,0,0
G24051002701023005,43381.4106332654,0,0
G24051002701023010,43381.4106332654,0,0
G24051002701023009,43381.4106332654,0,0
G24051002701023008,43381.4106332654,0,0
G24051002701023017,43381.4106332654,0,0
G24051002701023000,43381.4106332654,0,0
G24051002701023001,43381.4106332654,0,0
G24051002701023002,43381.4106332654,0,0
G24051002701024004,48247.1453667969,0,0
G24051002701024018,48247.1453667969,0,0
G24051002701024021,48247.1453667969,0,0
G24051002701024023,48247.1453667969,0,0
G24051002701024035,48247.1453667969,0,0
G24051002701024002,48247.1453667969,0,0
G24051002702001008,44412.7619866109,0,0
G24051002702001007,44412.7619866109,0,0
G24051002702001006,44412.7619866109,0,0
G24051002702001001,44412.7619866109,0,0
G24051002702002007,34180.7659329721,163.885386668907,0.00479466688927577
G24051002702002000,34180.7659329721,163.885386668907,0.00479466688927577
G24051002702002003,34180.7659329721,163.885386668907,0.00479466688927577
G24051002702002004,34180.7659329721,163.885386668907,0.00479466688927577
G24051002702003009,37125.4575923284,0,0
G24051002702003010,37125.4575923284,0,0
G24051002702003001,37125.4575923284,0,0
G24051002702003003,37125.4575923284,0,0
G24051002703011011,34639.1649503433,0,0
G24051002703011008,34639.1649503433,0,0
G24051002703011009,34639.1649503433,0,0
G24051002703011007,34639.1649503433,0,0
G24051002703011005,34639.1649503433,0,0
G24051002703011002,34639.1649503433,0,0
G24051002703011006,34639.1649503433,0,0
G24051002703012002,35998.3023462161,0,0
G24051002703012011,35998.3023462161,0,0
G24051002703012005,35998.3023462161,0,0
G24051002703012001,35998.3023462161,0,0
G24051002703012000,35998.3023462161,0,0
G24051002703013004,33402.0025231663,1769.23907110956,0.0529680539327691
G24051002703013008,33402.0025231663,1769.23907110956,0.0529680539327691
G24051002703014009,49015.4307760692,150.744568206546,0.00307545125728332
G24051002703014001,49015.4307760692,150.744568206546,0.00307545125728332
G24051002703014002,49015.4307760692,150.744568206546,0.00307545125728332
G24051002703014013,49015.4307760692,150.744568206546,0.00307545125728332
G24051002703014000,49015.4307760692,150.744568206546,0.00307545125728332
G24051002703014018,49015.4307760692,150.744568206546,0.00307545125728332
G24051002703014014,49015.4307760692,150.744568206546,0.00307545125728332
G24051002703021000,37940.1952110033,0,0
G24051002703021002,37940.1952110033,0,0
G24051002703021001,37940.1952110033,0,0
G24051002703021005,37940.1952110033,0,0
G24051002703021008,37940.1952110033,0,0
G24051002703021003,37940.1952110033,0,0
G24051002703021007,37940.1952110033,0,0
G24051002703022003,48262.2270580176,0,0
G24051002703022007,48262.2270580176,0,0
G24051002703022004,48262.2270580176,0,0
G24051002703022008,48262.2270580176,0,0
G24051002703022000,48262.2270580176,0,0
G24051002703022001,48262.2270580176,0,0
G24051002703022002,48262.2270580176,0,0
G24051002704011023,78939.8230398496,0,0
G24051002704011032,78939.8230398496,0,0
G24051002704011000,78939.8230398496,0,0
G24051002704011003,78939.8230398496,0,0
G24051002704011009,78939.8230398496,0,0
G24051002704011008,78939.8230398496,0,0
G24051002704011007,78939.8230398496,0,0
G24051002704011011,78939.8230398496,0,0
G24051002704011024,78939.8230398496,0,0
G24051002704011012,78939.8230398496,0,0
G24051002704011022,78939.8230398496,0,0
G24051002704011035,78939.8230398496,0,0
G24051002704012012,49769.8217864552,997.685650011663,0.0200459960313376
G24051002704012022,49769.8217864552,997.685650011663,0.0200459960313376
G24051002704012005,49769.8217864552,997.685650011663,0.0200459960313376
G24051002704012024,49769.8217864552,997.685650011663,0.0200459960313376
G24051002704012013,49769.8217864552,997.685650011663,0.0200459960313376
G24051002704012006,49769.8217864552,997.685650011663,0.0200459960313376
G24051002704012010,49769.8217864552,997.685650011663,0.0200459960313376
G24051002704012007,49769.8217864552,997.685650011663,0.0200459960313376
G24051002704013011,41578.1456931005,0,0
G24051002704013002,41578.1456931005,0,0
G24051002704013007,41578.1456931005,0,0
G24051002704013010,41578.1456931005,0,0
G24051002704014002,36875.7518294586,0,0
G24051002704014000,36875.7518294586,0,0
G24051002704014008,36875.7518294586,0,0
G24051002704014007,36875.7518294586,0,0
G24051002704014010,36875.7518294586,0,0
G24051002704014013,36875.7518294586,0,0
G24051002704014012,36875.7518294586,0,0
G24051002704021000,30408.6032128875,0,0
G24051002704021001,30408.6032128875,0,0
G24051002704021002,30408.6032128875,0,0
G24051002704021003,30408.6032128875,0,0
G24051002704021008,30408.6032128875,0,0
G24051002704022008,38307.0337261192,0,0
G24051002704022004,38307.0337261192,0,0
G24051002704023012,45879.3830340382,0,0
G24051002704023011,45879.3830340382,0,0
G24051002704023000,45879.3830340382,0,0
G24051002704023006,45879.3830340382,0,0
G24051002704024017,56763.2708768972,0,0
G24051002704024000,56763.2708768972,0,0
G24051002704024001,56763.2708768972,0,0
G24051002704024002,56763.2708768972,0,0
G24051002704024003,56763.2708768972,0,0
G24051002704024004,56763.2708768972,0,0
G24051002704024005,56763.2708768972,0,0
G24051002704024006,56763.2708768972,0,0
G24051002704024010,56763.2708768972,0,0
G24051002704024016,56763.2708768972,0,0
G24051002705011014,60069.3463891648,0,0
G24051002705011030,60069.3463891648,0,0
G24051002705012000,47936.287640279,0,0
G24051002705012009,47936.287640279,0,0
G24051002705012002,47936.287640279,0,0
G24051002705012004,47936.287640279,0,0
G24051002705012008,47936.287640279,0,0
G24051002705012007,47936.287640279,0,0
G24051002705013004,44941.5951794014,0,0
G24051002705013010,44941.5951794014,0,0
G24051002705013009,44941.5951794014,0,0
G24051002705013005,44941.5951794014,0,0
G24051002705013007,44941.5951794014,0,0
G24051002705013002,44941.5951794014,0,0
G24051002705013003,44941.5951794014,0,0
G24051002705014001,73846.2622182054,0,0
G24051002705014000,73846.2622182054,0,0
G24051002705014002,73846.2622182054,0,0
G24051002705014003,73846.2622182054,0,0
G24051002705014005,73846.2622182054,0,0
G24051002705014004,73846.2622182054,0,0
G24051002705014006,73846.2622182054,0,0
G24051002705014012,73846.2622182054,0,0
G24051002705014009,73846.2622182054,0,0
G24051002705014008,73846.2622182054,0,0
G24051002705014007,73846.2622182054,0,0
G24051002705021023,49499.4845323475,0,0
G24051002705021025,49499.4845323475,0,0
G24051002705021024,49499.4845323475,0,0
G24051002705022012,48631.0012248897,0,0
G24051002705022008,48631.0012248897,0,0
G24051002705022004,48631.0012248897,0,0
G24051002705022009,48631.0012248897,0,0
G24051002705022003,48631.0012248897,0,0
G24051002705022024,48631.0012248897,0,0
G24051002705023015,45651.873663383,0,0
G24051002705023011,45651.873663383,0,0
G24051002705023012,45651.873663383,0,0
G24051002705023014,45651.873663383,0,0
G24051002705023017,45651.873663383,0,0
G24051002705023019,45651.873663383,0,0
G24051002705023004,45651.873663383,0,0
G24051002705023003,45651.873663383,0,0
G24051002705023009,45651.873663383,0,0
G24051002705024011,64477.5066241036,0,0
